ticker,year,month,window_size,mu,sigma,beta_sentiment,MAE,RMSE
JNJ,2023,12,252,-0.00802962716655813,0.16196067172542272,-0.4287016242723464,9.07328244582972,10.217377551489196
JNJ,2024,1,252,-0.06359168922024891,0.16265114176937676,-0.4774737884639305,2.211250967084092,2.8583592363161348
JNJ,2024,2,252,-0.07203607416363861,0.16168468711356904,-0.5151860579235069,3.9153363086627038,4.225223921579877
JNJ,2024,3,252,0.021868619994389535,0.15878628087089808,-0.5548270364859317,9.340413162000736,10.597906147665148
JNJ,2024,4,252,0.04412134904378745,0.15628239740750546,-0.46465507383356014,11.303075239746388,12.857107691505053
JNJ,2024,5,252,-0.11491690285562053,0.15085079555479317,-0.5072823396505094,4.702870243520718,5.873371038722321
JNJ,2024,6,252,-0.053165776909323434,0.161979715176573,-0.6138153493263304,9.422721450645762,10.710305953778215
JNJ,2024,7,252,-0.11226704723234102,0.16121651116275024,-0.5901661198749041,2.163884229283748,2.529565719098816
JNJ,2024,8,252,-0.09165251928515834,0.15932926433977865,-0.4670327548162425,5.930118122710287,6.562100408424788
JNJ,2024,9,252,-0.011180810476234843,0.15299649164621137,-0.15865450468534031,3.5822124821881873,4.46210235757828
JNJ,2024,10,252,-0.014857817514336506,0.15153108594289816,-0.2222345011664094,2.2265036663411424,2.7879118874637143
JNJ,2024,11,252,0.022473228374125347,0.1509081754850686,-0.22854331877498127,5.162371222021276,5.5885743982565455
JNJ,2024,12,252,0.02150017354323696,0.1495086608393296,-0.1636798159210177,8.222504642344694,8.885334882766674
JNJ,2025,1,252,-0.08063582825425047,0.14956576999948518,-0.22356530839667885,2.27812081583579,3.2309602224215705
JNJ,2025,2,252,-0.07790248806092391,0.1596354670865369,-0.16965338769026397,5.577654657431989,7.2969271851514375
JNJ,2025,3,252,0.06154894564194855,0.16237636683924683,-0.03631659202850836,3.98405227744086,4.498324603994817
JNJ,2025,4,252,0.04924089472355281,0.16366727220898916,-0.050130948221063204,1.778556194597382,2.471354372572347
JNJ,2025,5,252,0.03644144183038908,0.19104434457851005,0.031580797902195784,1.6293535342858683,2.5452330036061444
JNJ,2025,6,252,0.030058737058082645,0.18899385095278162,0.08215153700261392,1.0166593593022668,1.2769224995453579
JNJ,2025,7,252,0.02239083237200138,0.18882746085198607,0.08806013687971395,6.941707786757351,8.799329371899669
JNJ,2025,8,252,0.10106964903308586,0.1964735992821571,0.327872406748428,11.47364436984682,12.81695712091716
JNJ,2025,9,252,0.13920010016824638,0.19419323111858233,0.2614535720146949,2.1358923711168583,3.4310783173250488
JNJ,2025,10,252,0.15647107571407662,0.18990117381491675,0.26034598885594473,7.119483403160382,7.94381285611507
JNJ,2025,11,252,0.17818259347939164,0.18898638124692307,0.26945843228127836,11.87041863381068,14.869242242424827
JNJ,2025,12,252,0.2576981287373858,0.1920457764297968,0.20578527519802503,0.059877820581618835,0.0846800259518682
MSFT,2022,1,252,0.421842647371678,0.21019502925134614,-0.04869283116089224,30.294519618304243,33.11303626086337
MSFT,2022,2,252,0.2688964633506238,0.2125132013573619,-0.09415979602364272,12.190613882090352,14.591673143279998
MSFT,2022,3,252,0.24004643060778627,0.22754747212884519,-0.11764281508068274,7.906709489669904,10.100414811514069
MSFT,2022,4,252,0.24883526245121831,0.23457735533131274,-0.1703167250950129,23.417863971906613,26.45345944197994
MSFT,2022,5,252,0.10386233059481725,0.2551472765690319,-0.22415410954404474,17.821560173013744,19.986995548901675
MSFT,2022,6,252,0.10244994542000757,0.2709538115260099,-0.15868392914210175,14.142135249762516,17.14591399623571
MSFT,2022,7,252,-0.04520284942090225,0.2868201257473625,-0.07056157459235277,6.188982933849106,8.163869475778226
MSFT,2022,8,252,-0.012176936658770648,0.30027096170245143,0.16839482557237237,6.770806707563558,8.242832524153307
MSFT,2022,9,252,-0.13536985303384158,0.30534542017724847,0.6132727430480485,13.575975512269181,15.83112949073587
MSFT,2022,10,252,-0.18267413009392033,0.3113828399981962,0.7004760706471344,7.77130813601773,8.715784860166552
MSFT,2022,11,252,-0.34835187890857,0.33316204531353305,1.4143775718466638,19.32929959119292,22.60606492034913
MSFT,2022,12,252,-0.24973982206524217,0.35359679536411526,1.1277436665399427,4.812365932525957,5.625677060734193
MSFT,2023,1,252,-0.33772845929186535,0.35259230373489076,1.015894537911452,8.697141145221169,10.757251324298899
MSFT,2023,2,252,-0.20895492591576525,0.35359046932951577,0.8947619391644709,15.068613071526988,16.27067443025176
MSFT,2023,3,252,-0.16587463057863383,0.3522911417140951,0.861705163513596,26.84732140750485,31.963641019544728
MSFT,2023,4,252,-0.07518293289578853,0.3485789527476239,0.6408110240446876,6.047465811582487,9.58769675198058
MSFT,2023,5,252,0.09123283314312508,0.3455847478570633,0.7108581381931441,9.164100670580115,12.259162086079076
MSFT,2023,6,252,0.19347109996833423,0.3293061076021065,0.8869315859565023,5.4134892470108245,6.576575619078776
MSFT,2023,7,252,0.27847125812263573,0.32034530684637735,0.9548193769171508,9.368279048527146,11.72622664463761
MSFT,2023,8,252,0.20460757623298015,0.31531232046622276,0.9745473242877472,11.042901547905718,12.25301944713753
MSFT,2023,9,252,0.22985607572069683,0.31094427222016446,0.4509830347921967,7.58728633919292,9.407702299695309
MSFT,2023,10,252,0.2794779149996637,0.30517658953452714,0.6076092063976878,8.091818944314992,9.02770334021161
MSFT,2023,11,252,0.3697050160543592,0.2811932119474513,0.592377904755283,11.634653274411502,12.712894541366383
MSFT,2023,12,252,0.4641135039042762,0.26327502096618893,0.666090673927086,11.735110063379315,12.792759127372383
MSFT,2024,1,252,0.48093998588994497,0.24999591880030334,0.5806830363140411,10.080870531779423,11.833302100163936
MSFT,2024,2,252,0.50235670941386,0.23762255039858043,0.5445113748499838,6.1952745018624,7.224779810663325
MSFT,2024,3,252,0.5140317210368408,0.22572461633130078,0.4767858411861292,8.222162929364293,10.070016243967173
MSFT,2024,4,252,0.4325340471194312,0.22101140355962576,0.3524331363106512,19.982240201243595,25.181757917642788
MSFT,2024,5,252,0.2449068288522494,0.20985810119336148,0.16488829133888347,16.14854585017832,17.878276252807257
MSFT,2024,6,252,0.24218199842090732,0.20885804526243013,0.2004562919234577,20.566343259432106,23.069522755044797
MSFT,2024,7,252,0.29357416182465196,0.20124880868224954,0.1903642052078488,17.622837728065278,22.675601596078913
MSFT,2024,8,252,0.22723744483695982,0.19746517567014307,0.29655386867403727,7.0051633539177764,9.247763897769381
MSFT,2024,9,252,0.24548060590450538,0.19880109729044862,0.4713113399605017,9.706049435192549,11.06512203193763
MSFT,2024,10,252,0.3237147122798198,0.1977685312395044,0.4440707000685251,13.282608747059168,14.832564792076555
MSFT,2024,11,252,0.19132165472193113,0.1982593914239599,0.49691366323839187,6.317336838353162,7.225089114574996
MSFT,2024,12,252,0.11876875309928758,0.1967994912361698,0.36990872322010193,10.253855224045733,12.43252527308203
MSFT,2025,1,252,0.12157436615474099,0.20067609585158316,0.17443119719857583,8.592679442473393,11.063557387864973
MSFT,2025,2,252,0.023161191665012196,0.21726973237768743,0.14494257616054784,5.3494732181352385,8.022514992472114
MSFT,2025,3,252,-0.01847521174409627,0.21320724977972783,0.16143627938206936,5.4208856573297854,7.102321792126605
MSFT,2025,4,252,-0.10808258072981572,0.21694583669858994,0.2064468025701759,11.320069510182929,13.724986090846464
MSFT,2025,5,252,-0.019991573314947254,0.2468303456141664,0.2527591846154838,22.187581091014316,24.694980699459375
MSFT,2025,6,252,0.07511739362457368,0.25606711488429923,0.17294530258693444,9.425017917019973,12.106623665951867
MSFT,2025,7,252,0.09010856546519785,0.2526905378276338,0.14376104795076033,12.294736419140234,14.830724010302825
MSFT,2025,8,252,0.14115358261692595,0.252759538619247,0.008885675684080963,12.193899996181921,15.171747054551082
MSFT,2025,9,252,0.16666633507109557,0.24673262881129304,-0.04838579759788953,4.097768729798109,5.368998484791198
MSFT,2025,10,252,0.15443888337491357,0.24535919068431025,-0.04266848693043779,6.42758470712203,7.894586373211028
MSFT,2025,11,252,0.1883512259771846,0.24742207744757977,-0.03355560937182962,22.770148584984845,27.12050421991983
MSFT,2025,12,252,0.12264237203608645,0.24285660095013872,-0.10405507256030762,1.68151782772037,2.3780253173342927
AAPL,2022,1,252,0.29749512855253374,0.25092021205125437,-0.7911722603493104,23.223254924136597,26.372948601058695
AAPL,2022,2,252,0.27078988080178495,0.24725010325527524,-0.7474011358713365,14.579133902727712,17.66312920951411
AAPL,2022,3,252,0.2622100629141634,0.24287717050985527,-0.6620032763095571,7.505264862110683,9.447801224393801
AAPL,2022,4,252,0.3562964341235757,0.24194455419926322,-0.15126688327023943,11.542248927608199,13.737846054019641
AAPL,2022,5,252,0.1876005506313365,0.25360590985416703,-0.14283030256631135,12.00002449239243,13.945485783013051
AAPL,2022,6,252,0.18603199157236555,0.28160248286778705,-0.028336663248776154,10.090037111359003,11.800094358594944
AAPL,2022,7,252,0.003943210090443239,0.29908587343157944,0.19553638552631566,12.714420676162023,14.443828145092416
AAPL,2022,8,252,0.11529835270747837,0.3022052564008829,0.21515410550296932,7.359683964101103,8.65961198972147
AAPL,2022,9,252,0.04047279539244873,0.3071763536012663,0.420073729988547,3.4675670030564745,5.118475127454435
AAPL,2022,10,252,-0.01801014846153029,0.3199359288754204,-0.0194831748047503,4.129628590009407,5.4460769539185225
AAPL,2022,11,252,0.028944421350586017,0.3374496029222403,0.17256564925314077,4.216958375205335,6.145113749546183
AAPL,2022,12,252,-0.10456012330729951,0.3558665206526233,-0.0038476916596086536,9.963768250878761,11.894558019212175
AAPL,2023,1,252,-0.3101237402069006,0.3556446263208571,0.313177132194785,13.671114511086369,15.866390685302767
AAPL,2023,2,252,-0.16012571488973779,0.3522081689024721,0.5797257093947632,10.420947155409158,10.937915013295292
AAPL,2023,3,252,-0.10577900343714368,0.352252423990554,0.47697639996110536,12.442136436935003,14.031105580340835
AAPL,2023,4,252,-0.06911206284280064,0.3467551935934263,0.3530088745063647,3.8650234546557063,4.7375062644071875
AAPL,2023,5,252,0.08645040341641208,0.34182283101336663,0.32056218177971496,6.431497377967371,7.377554378234449
AAPL,2023,6,252,0.17528242187111132,0.3113017587917051,0.13938271624421403,4.39402146507539,5.634762276081919
AAPL,2023,7,252,0.33752976071278895,0.29450040016157836,0.11578667095016011,1.68114582347971,2.172512529315038
AAPL,2023,8,252,0.22788881377330125,0.28773212101059176,0.25530758697532113,12.007644189450959,13.18460923504302
AAPL,2023,9,252,0.17332694422517908,0.2865148678311904,0.29391403566497537,9.93922647282296,10.682850007607446
AAPL,2023,10,252,0.13923772273985405,0.2796190489316311,0.6755481537727953,7.989570565918266,8.75225030541874
AAPL,2023,11,252,0.09804433022539107,0.25056252468588786,0.670622285592407,20.326287962542512,22.42375588943062
AAPL,2023,12,252,0.3023703448300122,0.22206484799965773,0.6928023810679919,9.209927101889782,10.225673945102342
AAPL,2024,1,252,0.4292264633366508,0.2037140352227179,0.8681257546589392,11.111576070521032,13.475849351905595
AAPL,2024,2,252,0.25983653503689,0.20091842569869178,0.5449947125539047,3.2189597468298503,3.5477852725288597
AAPL,2024,3,252,0.20922075227134188,0.19138371036055518,0.9112055780284795,5.119952288189019,6.096379051170986
AAPL,2024,4,252,0.08941285444699501,0.1943793443344192,1.031137575393479,12.652926314606503,14.821363039726261
AAPL,2024,5,252,0.009147026408413944,0.19705823936014943,0.8495604080284567,26.963397323010632,29.088163456552273
AAPL,2024,6,252,0.08653215395304262,0.20251288700352096,0.6312163120461766,18.49906600352431,21.593198379859384
AAPL,2024,7,252,0.11228339432457488,0.21831385822534843,0.151871468668116,8.270383300674023,9.767272909043406
AAPL,2024,8,252,0.12792638141370327,0.22625571623239438,0.15346363346886233,7.591611399982071,8.595712580368494
AAPL,2024,9,252,0.20424750242846657,0.22274944919004722,-0.1162325619165532,3.0326377459390983,4.0191259149328005
AAPL,2024,10,252,0.31629322433096835,0.22168854411100267,-0.013172263679787497,2.3610242736947136,3.1522324848458076
AAPL,2024,11,252,0.284923143069189,0.22552980160188343,-0.35020945776763807,1.682929407120895,1.8996928865392064
AAPL,2024,12,252,0.23063597006171616,0.22463532955136037,0.2374698711066905,10.819739084028608,12.30606462311447
AAPL,2025,1,252,0.26777480789554275,0.22595270209210244,0.12847931080674949,9.984268924891063,12.390542176731907
AAPL,2025,2,252,0.23206412827326445,0.23252589584470293,-0.02699752543821779,8.54757029042633,10.062260856402883
AAPL,2025,3,252,0.285524595454408,0.23950419549337199,-0.41322859401914364,24.523087493013875,28.016214631598856
AAPL,2025,4,252,0.25289168769046727,0.24592017750201084,-0.9269708441319781,37.3361306394675,39.77630349136248
AAPL,2025,5,252,0.23198048368415639,0.3235269125170941,-1.1671071905052965,21.947173165140846,24.258910113763196
AAPL,2025,6,252,0.06025280075960207,0.32770227438643423,-0.8546315878281596,9.004120506658642,10.722241979642602
AAPL,2025,7,252,-0.05462679494309894,0.31951671140965826,-0.48416791038921964,3.407803685384336,4.411072983599714
AAPL,2025,8,252,-0.08713438476700072,0.3137385352024126,-0.28821260255928405,19.495881520869094,21.430127490367024
AAPL,2025,9,252,0.013393509967790186,0.31685330668697914,-0.13852954983382393,11.245627794198018,13.777184225641001
AAPL,2025,10,252,0.09549928921391182,0.32131294008621986,-0.04985103867603389,5.582854752599275,6.948257366293844
AAPL,2025,11,252,0.1253949529437109,0.32327750610039524,0.12831559905110507,3.6127098480036977,4.911669377102218
AAPL,2025,12,252,0.18995185621872504,0.3218044981525197,0.20436212712943236,1.7554160278320126,2.4825331541671387
AMZN,2022,1,252,0.023489717273759245,0.241562287884918,-1.5426256494253365,32.41795701019971,38.03782230808317
AMZN,2022,2,252,-0.11106777810078812,0.2502470581184449,-0.8438503765987515,7.541788894405676,9.306394679544582
AMZN,2022,3,252,-0.02408842415167675,0.2978698764021059,-0.5520732249932558,6.849059645382227,8.338961987594278
AMZN,2022,4,252,0.03082339031721042,0.3121394073574518,-0.15795317581192733,14.141293801911775,17.403837933318307
AMZN,2022,5,252,-0.3328846514510843,0.36150588705396985,-0.06930518978772848,11.042745613089147,12.520325697527298
AMZN,2022,6,252,-0.29174891175127393,0.39301429711410135,0.09849543480490984,7.8927214329191075,9.579013181721663
AMZN,2022,7,252,-0.4821227040978392,0.4171890141952815,0.09873115531492141,10.176178197616423,12.6575278251768
AMZN,2022,8,252,-0.2880303237783477,0.4410394608935264,-0.19388960768086663,4.790069496243102,5.43041255522381
AMZN,2022,9,252,-0.31403087355095183,0.4432160041199162,-0.3223486953835597,6.879904890432558,8.832461277516835
AMZN,2022,10,252,-0.3740140084496645,0.454902859572282,-0.36716257032239574,4.7770867586599834,6.436250960952856
AMZN,2022,11,252,-0.49837930705774675,0.4733046292909983,-0.009709248452766538,2.988259955388247,4.044991889776132
AMZN,2022,12,252,-0.5968464988394979,0.4951079033337647,-0.10706458005442913,5.870325893651177,6.529980577081626
AMZN,2023,1,252,-0.696976154557385,0.500371300587195,0.04686723206249439,11.163052941719986,13.102232941539217
AMZN,2023,2,252,-0.33367018638692314,0.5038492642986673,0.1406001489452297,5.059498690871888,5.647765399381068
AMZN,2023,3,252,-0.489839630506834,0.48937603416794495,-0.1604102211839294,5.520657512737574,6.823164262634906
AMZN,2023,4,252,-0.49432165850455206,0.48273211300617624,-0.04521901149195342,3.203619873795348,4.184424163640901
AMZN,2023,5,252,-0.2791474358966055,0.48207273647075854,0.12620530127597784,11.056918188734313,12.912697594594565
AMZN,2023,6,252,0.08198396422294113,0.4363703930833659,0.5027219972309368,6.496176915168062,7.536784959891236
AMZN,2023,7,252,0.19363832873422993,0.4145252803893691,0.5198784874134271,2.07784800870328,2.694807750106066
AMZN,2023,8,252,0.09980490480025911,0.40257016149655084,0.9836186476657964,9.162888856635584,9.854977006440118
AMZN,2023,9,252,0.06130706489134902,0.3913306207111372,1.280185351171264,4.136529360942776,5.478337444798822
AMZN,2023,10,252,0.10524169047820175,0.3871155786413557,1.1140805405826533,8.201825223952735,9.769545222029889
AMZN,2023,11,252,0.1817544621918455,0.38124568890506866,0.650176681214005,8.290926585047792,9.277169845747462
AMZN,2023,12,252,0.4413588180652741,0.34263005883310127,0.17401807580983877,2.676748539264037,3.292258737831927
AMZN,2024,1,252,0.6040619580656132,0.32930422808758203,-0.16015682049003893,2.015460374213024,2.6974491717317726
AMZN,2024,2,252,0.41729028471580565,0.31750660130230346,-0.12787607251500327,7.615241934222025,8.193182064120519
AMZN,2024,3,252,0.6339531669378713,0.30311451614480955,-0.2585761602029579,7.65768412111115,8.2884754024275
AMZN,2024,4,252,0.6178836363278669,0.2971786601772388,-0.2982966728995716,7.7556359726955755,10.563327862000373
AMZN,2024,5,252,0.5065490959390601,0.2869791608901869,-0.21352946836281436,4.966629688814254,5.798541461048069
AMZN,2024,6,252,0.3806674408271206,0.2794491221895423,-0.7379101005587658,2.9350490095675323,3.421990730443247
AMZN,2024,7,252,0.4038623056799287,0.27635143920150873,-0.5446689501317,13.769255293093398,17.38763983617485
AMZN,2024,8,252,0.33555280691539324,0.2761266210184927,-0.8375814904564131,23.415543449851146,24.397583804851724
AMZN,2024,9,252,0.2787953844216682,0.28545533557954333,-0.40456961776238,3.989597302799608,4.727109337933224
AMZN,2024,10,252,0.3913961142259251,0.2798961599688088,-0.3960416073372207,4.536350743552714,5.102420848947568
AMZN,2024,11,252,0.3368693059248807,0.2615018952484462,-0.42475648080295997,4.695363396690905,6.159285115651913
AMZN,2024,12,252,0.35121303658430936,0.2747599801870999,-0.32542128019675687,7.804331730422759,9.217241517086414
AMZN,2025,1,252,0.36736524302563,0.28099256598614464,-0.30686515351267807,4.489337645707994,5.181638417511305
AMZN,2025,2,252,0.4020209981186606,0.2819481481064532,-0.22223889391404403,16.912956112796337,20.842716072316524
AMZN,2025,3,252,0.20149807053163588,0.27505371556554403,0.005111532973778372,8.152399017405477,9.380727974847325
AMZN,2025,4,252,0.05637955854718393,0.2866996467078425,0.2802561129657942,9.83717230203533,12.253348643353027
AMZN,2025,5,252,0.026372274123598334,0.33594544385107433,0.11884897728207042,12.010904070750868,14.073522607229219
AMZN,2025,6,252,0.11822824169548107,0.345496291166935,0.16584124217576715,6.523894133426051,7.916828975078286
AMZN,2025,7,252,0.15304339116596122,0.3468031003372898,-0.008415212264842478,4.2464253278316955,5.294654412458546
AMZN,2025,8,252,0.21631914689493426,0.3406733562481975,0.5618337797568229,14.881912380652217,16.54722769274944
AMZN,2025,9,252,0.22863084725870442,0.3359743074307089,0.19770201940040327,5.656733895071959,6.442900241066161
AMZN,2025,10,252,0.12473784668827925,0.33375053861861603,0.48235533400775826,6.241574276798585,9.381481757688418
AMZN,2025,11,252,0.2677590219060728,0.35032848834293284,0.30466638869869883,18.474134951657692,21.63870144465933
AMZN,2025,12,252,0.11935311060704826,0.3481897498380186,-0.050231979867805504,0.1369549391686462,0.19368353240628167
NFLX,2022,1,252,0.10806795382387396,0.315258617554643,0.0709096132622933,11.15170132912023,13.698794640779028
NFLX,2022,2,252,-0.23267792242652377,0.3868356887393168,0.35599873552058175,4.614024808175484,4.838405574888009
NFLX,2022,3,252,-0.333411395549278,0.4103148090350897,0.5727860747042101,1.7407014477965375,2.1291583194783397
NFLX,2022,4,252,-0.36466242841036783,0.4153893057359878,0.5913167392883045,7.235119694220456,10.008403896220726
NFLX,2022,5,252,-0.9922746280687977,0.6083621756782575,-0.20894630833982417,0.909715836396474,1.1934315584018143
NFLX,2022,6,252,-0.9273317080578529,0.635126355317195,-0.2527162490115472,0.8324926376038511,0.9815249037492675
NFLX,2022,7,252,-1.1054511029262928,0.6568977310583907,-0.1374673288263215,2.5583447738766916,3.401636737044062
NFLX,2022,8,252,-0.8270536649088812,0.6758894836213387,-0.27106195779770775,1.3520772236048295,1.6118635139944744
NFLX,2022,9,252,-0.9345344003543573,0.6843406880062972,-0.7591147287161772,0.663080833821346,0.7772055855941814
NFLX,2022,10,252,-0.9525600549425866,0.7003713855288136,-1.3231444772537655,2.2593801960771684,2.675324763025688
NFLX,2022,11,252,-0.8607979969312797,0.725465145362187,-1.355435438482784,1.5371017641426645,1.875981530130887
NFLX,2022,12,252,-0.7423846093696164,0.739399136535702,-1.4329183102686895,2.544434128141211,2.9663392307542593
NFLX,2023,1,252,-0.7303108011242129,0.7482899555081118,-1.7240815722301894,3.1847047019975347,3.561401750342702
NFLX,2023,2,252,-0.08267823531596896,0.7082095134206113,-1.5139517769275939,2.4652973766042257,3.450303407518374
NFLX,2023,3,252,-0.19324073740374847,0.6895980922408175,-1.7559212936364743,2.9002832040030255,3.3210627012719605
NFLX,2023,4,252,-0.21210475241905163,0.68406324549958,-1.6012420165809533,2.502352825478384,2.9117717673579904
NFLX,2023,5,252,0.42235832299227194,0.5208106273156422,-0.07276624827204027,1.9145322231218875,2.593841219467528
NFLX,2023,6,252,0.638865410541472,0.4928789375038035,0.2681602320070348,1.4917120268552246,1.853252707712264
NFLX,2023,7,252,0.810918647762576,0.46465048911834683,-0.2308548194978024,2.0477418694232505,2.6740514963152417
NFLX,2023,8,252,0.574346017523814,0.453817278881708,-0.5983758671887874,3.4997581634315384,3.944600996075613
NFLX,2023,9,252,0.5718824543123858,0.4467202017606989,-0.6361696318837924,5.010543296900192,6.270860746623747
NFLX,2023,10,252,0.43434646231620677,0.43273951478434014,-0.4539020387986541,1.5440984331323193,2.22327132065914
NFLX,2023,11,252,0.24050351526381605,0.4063171421288087,-0.7799479090824014,1.6572123282201991,1.9512236138374892
NFLX,2023,12,252,0.43594753965866595,0.3845038945143841,-1.286906106005,1.4113549920486794,1.636151335286294
NFLX,2024,1,252,0.45220805018642496,0.3615722685807714,-0.9345094084091653,1.63861895873547,2.1678283107435883
NFLX,2024,2,252,0.3607716424931374,0.35896872575967126,-1.4074694696067862,2.737499194112134,2.9810795008282933
NFLX,2024,3,252,0.5378022871426874,0.35323767890649377,-1.1885111658126708,3.4927451728274477,3.7920620915042536
NFLX,2024,4,252,0.6298113561811036,0.3469970987226177,-1.2647759529039295,6.593483291442692,8.854811097906106
NFLX,2024,5,252,0.5122007114536756,0.36173216101000666,-0.9572581774397215,3.168131034902196,3.3787332551361073
NFLX,2024,6,252,0.48452842427942816,0.34518118755923527,-1.3249488799116482,2.0081327382939484,2.4853705576282414
NFLX,2024,7,252,0.4511218085162325,0.3418320441694398,-1.3149288365603815,4.17265765998961,5.066621229629277
NFLX,2024,8,252,0.3586662624799541,0.3234850100496618,-1.297326297378485,2.1813261165626296,2.439356098180167
NFLX,2024,9,252,0.47841997888844673,0.31724416963075075,-0.9247623548884153,3.7498625758275153,4.272215202538193
NFLX,2024,10,252,0.6336901253266944,0.3138709632890191,-0.6468124114826095,2.313976688991588,2.960610862990582
NFLX,2024,11,252,0.6078104081356239,0.2917909453473986,-0.6487826073322304,3.34434294436788,4.064483411838617
NFLX,2024,12,252,0.6197159799027727,0.2957222713778864,-0.6437715277903032,1.9916988368713031,2.7289903058985763
NFLX,2025,1,252,0.6046858719672001,0.2946395140385404,-0.8448562531442667,4.033670057325952,4.557632760980938
NFLX,2025,2,252,0.5512278374470619,0.2900713807481481,-0.5413851098329134,3.1648951497282884,3.7115140741772397
NFLX,2025,3,252,0.4884147153366601,0.29071248370422675,-0.5535099501534928,6.864415503511688,7.698103279577227
NFLX,2025,4,252,0.4186721317539202,0.316940472939753,-0.5021445213511742,5.03906151706389,6.043064850239584
NFLX,2025,5,252,0.7013630292036568,0.3216875976444705,-0.8038458939408551,1.4258861519632404,2.060978035566715
NFLX,2025,6,252,0.6206510142851116,0.3218323443813972,-0.666484693783609,2.460784862028122,2.9559605211122673
NFLX,2025,7,252,0.6726052562773308,0.32200242133362306,-0.5454380549115644,9.643896284191632,11.949107871926214
NFLX,2025,8,252,0.6106253870920892,0.3270546485261704,-0.6260096758753219,2.1320419992264203,2.6491327560881395
NFLX,2025,9,252,0.5760221468426403,0.32648852859285876,-0.6435738330648042,5.581261739559377,6.67835497073113
NFLX,2025,10,252,0.5600298799086928,0.3255009725084202,-0.7670717605600458,10.185827134521968,13.900176627992499
NFLX,2025,11,252,0.40926993058245603,0.32808743035040266,-0.7135512707137213,4.395678487637507,5.9606216665421154
NFLX,2025,12,252,0.2671463711583958,0.33633156654754925,-0.804472643257795,0.0037754682207165047,0.0053393183620458985
